id,name,lat,lon,category,subcategory,neighborhood,address,summary,price_range,kid_friendly,visited,rating,website,google_maps_url,tags,notes
134-westbourne-terrace,134 Westbourne Terrace,51.5172373,-0.1823484,attractions,landmark,,London United Kingdom,,,,,,,,source:Great Muppet Caper,
17-holland-park,17 Holland Park,51.5050345,-0.2080764,attractions,landmark,,London W11 3TD United Kingdom,,,,,,,,source:Great Muppet Caper,
17-s-molton-st,17 S Molton St,51.5136402,-0.1479641,attractions,landmark,,London W1K 5QT United Kingdom,,,,,,,,source:UK 2023,
1c-ducks-walk,1C Ducks Walk,,,attractions,landmark,,Twickenham TW1 2DD United Kingdom,,,,,,,,source:UK 2023,
221b-baker-st,221B Baker St,51.5233879,-0.1582367,attractions,landmark,,London NW1 6XE United Kingdom,,,,,,,,source:UK 2023,
28,28,51.5335806,-0.1727021,restaurants,wine-bar,Marylebone,,50 Wine Bar and Kitchen - good wine list and steakhouse style food options,,,,,,,,
50-the-marlowes,50 The Marlowes,51.5387795,-0.1752796,attractions,landmark,,London NW8 6NA United Kingdom,现在50系列对应2025-2026财年，估计接近1500亿美元营收。 2024年截止，AMD年度营业额也达到创纪录的258亿美元。 这几年显卡妥妥的印钞机，生产多少都不够卖的，AI用户能把市面上的产能买爆。 矿的需求 …,,,,,,,source:UK 2023,
a-hefty-bill-1f-everyone-orders-the-fancy-steaks-no-private-room-but-can-seat-8,a hefty bill 1f everyone orders the fancy steaks. No private room but can seat 8,,,restaurants,restaurant,Piccadilly/Regent Street,,10 in the,,,,,,,,
abbey-road-pedestrian-crossing,Abbey Road Pedestrian Crossing,,,attractions,landmark,,,An abbey is a type of monastery used by members of a religious order under the governance of an abbot or abbess. …,,,,,,,source:UK Music,"Google rating: 4.6/5 (1,524 reviews)"
abbotsbury-swannery,Abbotsbury Swannery,,,attractions,landmark,,,"Visit Abbotsbury Swannery on Dorset’s Jurassic Coast. Home to 600+ Mute Swans, a living willow maze & seasonal events. Open mid-March to November.",,,,,,,source:UK 2023,"Google rating: 4.7/5 (1,703 reviews)"
aberaeron,Aberaeron,52.2431766,-4.2600153,attractions,landmark,,United Kingdom,,,,,,,,source:UK 2023,
admiral-s-walk,Admiral's Walk,51.5595451,-0.180138,attractions,landmark,,,"Whether you want Car Insurance, Home Insurance, Travel Insurance or a different product, find Admiral's contact numbers …",,,,,,,source:Great Muppet Caper,
afc-wimbledon,AFC Wimbledon,51.432154,-0.191093,attractions,football,London,,Football club in London,,true,,,,,sports|football,League Two (Level 4) Stadium: Cherry Red Records Stadium CLUB INFO: https://www.afcwimbledon.co.uk
ain-t-nothin-but,Ain't Nothin' But,,,restaurants,cocktail-bar,,,,$$,,,,,,source:Pubs,"Google rating: 4.6/5 (3,930 reviews)"
aldermaston,Aldermaston,,,wmd-sites,nuclear,Berkshire,,"The Atomic Weapons Establishment (AWE) at Aldermaston has been central to Britain's nuclear weapons program since the 1950s. Though closed to visitors, its historical significance is immense.",,,,,,,,
alexandra-palace,Alexandra Palace,51.5943495,-0.1306402,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (23,405 reviews)"
all-saints-church-minstead,"All Saints' Church, Minstead.",50.8966936,-1.6016993,historic-sites,medieval,,,"1、all的基本含义及用法介绍 1、作为代词时，意为所有;全部;全体;一切;唯一的事物;所有的事物。 例句：All horses are animals, but …",,,,,,,source:UK 2023,Google rating: 4.7/5 (97 reviews)
amathus-south-kensington,Amathus South Kensington,,,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.9/5 (35 reviews)
american-bar,AMERICAN BAR,51.5058725,-0.1399203,restaurants,cocktail-bar,,,"Mar 10, 2020 · American Bar, London: See 1,317 unbiased reviews of American Bar, rated 4.4 of 5 on Tripadvisor and ranked #891 of 20,329 restaurants in London.",$$$$,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,062 reviews)"
and-woodhouse-brewery,and Woodhouse brewery,,,restaurants,pub,Belgravia,,,,,,,,,,
andy-s-maritime-antiques-and-army-surplus-store,Andy's Maritime Antiques And Army Surplus Store,,,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (63 reviews)
annunciation-marble-arch,"Annunciation, Marble Arch",,,historic-sites,medieval,,,,,,,,,,source:UK 2023,Google rating: 4.4/5 (34 reviews)
anti-nuclear-activism-legacy,Anti-Nuclear Activism & Legacy,,,wmd-sites,missile,,,"15. Aldermaston Marches (London to Aldermaston) Since 1958, activists have marched from London to the Atomic Weapons Establishment (AWE) in Aldermaston to protest nuclear weapons. The Campaign for Nuc",,,,,,,,lear Disarmament (CND) remains active today.
are-the-only-food,are the only food,,,restaurants,restaurant,Whitehall/Charing Cross,,,,,,,,,,
arsenal-fc,Arsenal FC,51.555015,-0.108438,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: Emirates Stadium CLUB INFO: https://www.arsenal.com
ashmolean-museum,Ashmolean Museum,,,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (11,506 reviews)"
au-plat-d-etain,Au Plat d'Etain,,,attractions,landmark,,,以上就是AU干音处理的第一步，将音频音频拉至-3到-6之间的操作，大家可以录制一段音频后，对照本节课操作几次就能学会。 有不懂的，可以私私私私私私私私私私信我~ 下一期，我们学习AU干音处理 …,,,,,,,source:UK 2023,Google rating: 4.6/5 (45 reviews)
baboo-gelato-cobb-lyme-regis,Baboo Gelato Cobb Lyme Regis,,,restaurants,ice-cream,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (125 reviews)
badbury-rings,Badbury Rings,,,attractions,landmark,,,,$$,,,,,,source:UK 2023,Google rating: 4.7/5 (922 reviews)
bali-bali,Bali Bali,51.5137256,-0.1282428,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,Google rating: 4.5/5 (936 reviews)
balthazar,Balthazar,51.5123666,-0.1212353,restaurants,restaurant,Covent Garden,,"bistro, always buzzing, never taken a group but have done several lunches",,,,,,,,
bamburgh-castle,Bamburgh Castle,,,historic-sites,castle,,,"Discover Bamburgh Castle, the historic Last Kingdom of Bebbanburg, offering stunning views, rich history, and family-friendly activities all year round.",,,,,,,source:UK 2023,"Google rating: 4.7/5 (18,426 reviews)"
bancone,Bancone,,,restaurants,restaurant,Whitehall/Charing Cross,,"just off Trafalgar Sq, really tasty pasta, casual, good for a lunch if you're not",,,,,,,,
bar-douro-london-bridge,Bar Douro London Bridge,,,restaurants,restaurant,,,"Nov 6, 2024 · 压力单位bar是什么意思,跟pa怎么换算巴（bar）是一种压强单位，它在工程领域中被广泛使用。1巴（bar）等于10的5次方帕（Pa），这是帕斯卡（Pa）的简称，即一平方米上承受一牛顿 …",$$,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,938 reviews)"
bar-italia,Bar Italia,51.5485498,-0.4811978,restaurants,cafe,,,,$,,,,,,source:UK 2023,"Google rating: 4.2/5 (2,124 reviews)"
barnet-fc,Barnet FC,51.592599,-0.272898,attractions,football,London,,Football club in London,,true,,,,,sports|football,League Two (Level 4) Stadium: The Hive Stadium CLUB INFO: https://www.barnetfc.com
battery-steele,Battery Steele,,,historic-sites,memorial,,,"Jan 24, 2025 · Hello everyone, I just bought my first car, a 2014 Volvo V40 T3, and a warning appears on the dashboard that says 'low battery charge.' The car is recently...",,,,,,,source:London Historic Restaurants and Pubs,Google rating: 4.6/5 (322 reviews)
battle-abbey,Battle Abbey,,,historic-sites,memorial,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (4,404 reviews)"
