id,name,lat,lon,category,subcategory,neighborhood,address,summary,price_range,kid_friendly,visited,rating,website,google_maps_url,tags,notes
28,28,51.5335806,-0.1727021,restaurants,wine-bar,Marylebone,,50 Wine Bar and Kitchen - good wine list and steakhouse style food options,,,,,,,,
a-hefty-bill-1f-everyone-orders-the-fancy-steaks-no-private-room-but-can-seat-8,a hefty bill 1f everyone orders the fancy steaks. No private room but can seat 8,,,restaurants,restaurant,Piccadilly/Regent Street,,10 in the,,,,,,,,
afc-wimbledon,AFC Wimbledon,51.432154,-0.191093,attractions,football,London,,Football club in London,,true,,,,,sports|football,League Two (Level 4) Stadium: Cherry Red Records Stadium CLUB INFO: https://www.afcwimbledon.co.uk
aldermaston,Aldermaston,,,wmd-sites,nuclear,Berkshire,,"The Atomic Weapons Establishment (AWE) at Aldermaston has been central to Britain's nuclear weapons program since the 1950s. Though closed to visitors, its historical significance is immense.",,,,,,,,
and-woodhouse-brewery,and Woodhouse brewery,,,restaurants,pub,Belgravia,,,,,,,,,,
anti-nuclear-activism-legacy,Anti-Nuclear Activism & Legacy,,,wmd-sites,missile,,,"15. Aldermaston Marches (London to Aldermaston) Since 1958, activists have marched from London to the Atomic Weapons Establishment (AWE) in Aldermaston to protest nuclear weapons. The Campaign for Nuc",,,,,,,,lear Disarmament (CND) remains active today.
are-the-only-food,are the only food,,,restaurants,restaurant,Whitehall/Charing Cross,,,,,,,,,,
arsenal-fc,Arsenal FC,51.555015,-0.108438,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: Emirates Stadium CLUB INFO: https://www.arsenal.com
balthazar,Balthazar,51.5123666,-0.1212353,restaurants,restaurant,Covent Garden,,"bistro, always buzzing, never taken a group but have done several lunches",,,,,,,,
bancone,Bancone,,,restaurants,restaurant,Whitehall/Charing Cross,,"just off Trafalgar Sq, really tasty pasta, casual, good for a lunch if you're not",,,,,,,,
